Slug,T-Character,T-Game,T-Gender,T-Origin,T-Universe,T-Character Type,,U-Commercial,U-SMZ3
001.link,Link,The Legend of Zelda: A Link to the Past,Male,,Legend of Zelda,PC,,Y,Y
bob,,The Legend of Zelda: A Link to the Past,Neutral,Randomizer,Legend of Zelda,NPC,,N,Y
stick_man,,,Neutral,Original,,,,N,Y
4slink-armors,Link,The Legend of Zelda: A Link to the Past,Male,,Legend of Zelda,PC,,Y,Y
abigail,Abigail,Stardew Valley,Female,,Stardew Valley,NPC,,N,Y
adol,Adol Christin,,Male,,Ys,PC,,Y,Y
aggretsuko,,,Female,Cartoon,Aggretsuko,,,N,Y
alice,Alice,Alice: Madness Returns,Female,,American McGee,PC,,N,Y
angry-video-game-nerd,Angry Video Game Nerd,,Male,Personality,,Streamer,,Y,Y
arcane,,,,Personality,,,,N,Y
ark-dorana,Ark,Terranigma,Male,,Terranigma,PC,,Y,Y
ark,Ark,Terranigma,Male,,Terranigma,PC,,N,Y
arrghus,Arrghus,The Legend of Zelda: A Link to the Past,Male,,Legend of Zelda,Boss,,N,Y
astronaut,,,,IRL,,,,Y,Y
asuna,,,Female,,Sword Art Online,PC,,Y,Y
badeline,Badeline,Celeste,Female,,Celeste,NPC,,Y,Y
bananas-in-pyjamas,B1,,,Cartoon,Bananas in Pyjamas,,,Y,Y
bandit,Bandit,Super Mario World 2: Yoshi’s Island,,,Mario Bros,NPC,,Y,Y
batman,Batman,,Male,,DC Comics,Superhero,,Y,Y
beau,Beau,Animal Crossing,Male,,Animal Crossing,,,Y,Y
bewp,,,,Personality,,Streamer,,N,Y
bigkey,,The Legend of Zelda: A Link to the Past,,,Legend of Zelda,Item,,N,Y
birb,,,,Personality,,Streamer,,Y,Y
birdo,Birdo,Super Mario Bros 2,Female,,Mario Bros,Boss,,N,Y
blackmage,Black Mage,Final Fantasy,,,Final Fantasy,PC,,N,Y
blacksmithlink,Link,The Legend of Zelda: A Link to the Past,Male,,Legend of Zelda,PC,,Y,Y
blazer,Blazer,Soul Blazer,Male,,Soul Blazer,PC,,Y,Y
blossom,Blossom,,Female,Cartoon,Powerpuff Girls,,,N,Y
bobross,Bob Ross,,Male,Personality,,,,Y,Y
boco,,Final Fantasy,,,Final Fantasy,,,Y,Y
boo-two,Boo,,Neutral,,Mario Bros,NPC,,Y,Y
boo,Boo,,Neutral,,Mario Bros,NPC,,Y,Y
bottle_o_goo,,The Legend of Zelda: A Link to the Past,,,Legend of Zelda,Item,,N,Y
botw-link,Link,The Legend of Zelda: Breath of the Wild,Male,,Legend of Zelda,PC,,Y,Y
botw-zelda,Zelda,The Legend of Zelda: Breath of the Wild,Female,,Legend of Zelda,NPC,,Y,Y
bowser,Bowser,,Male,,Mario Bros,NPC,,N,Y
bowsette-red,Bowsette,,Female,,Mario Bros,,,N,Y
bowsette,Bowsette,,Female,,Mario Bros,,,N,Y
branch,Branch,,,,Trolls,,,Y,Y
brian,Brian,Quest 64,Male,,Quest,PC,,Y,Y
broccoli,,The Legend of Zelda: A Link to the Past,,,Legend of Zelda,NPC,,N,Y
bronzor,Bronzor,Pokémon,,,Pokémon,,,N,Y
bsboy,BS Boy,BS The Legend of Zelda: A Link to the Past,,,Legend of Zelda,PC,,N,Y
bsgirl,BS Girl,BS The Legend of Zelda: A Link to the Past,,,Legend of Zelda,PC,,N,Y
bubbles,Bubbles,,,,Powerpuff Girls,,,N,Y
bullet_bill,Bullet Bill,,,,Mario Bros,NPC,,N,Y
buttercup,Buttercup,,,,Powerpuff Girls,,,N,Y
